Age,Gender,Where_live,AVG_Sleep_Per_Night,Regular_Bed_time,Exam_Night_Bed_Time,Holiday_Bed_Time,Regular_WakeUp_Time,Holiday_WakeUp_Time,Have_Regular_Bed_Time,Daytime_Nap,Struggle_to_Sleep,Sleep_Condition,Electronic_Devices_Before_Bed,Consume_Caffeine_Night,Dinnar_Time,Smoke,Sleep_Affecting_Drugs,Daily_Academics_Time_Spend,Main_Reason_for_Insufficient_Sleep,Rate_Sleep_Quality,Class_Attendance,Sleepiness_During_Class,Skip_Class_for_Sleep,Focus_on_Academic_Task,Impact_of_Sleep_on_Academic,Current_CGPA5,CGPA3_Class,Aware_of_Recomamended_Sleep,Use_Sleep_Tracking_Devices,Sacrifices_Sleep_for_Academics
0.7045060205544897,0.0,1.0,0.4541387519582787,0.99,0.94,0.98,1.0,1.0,0.0,0.37444947361454417,0.22,0.0,1.0,0.0,0.5,0.0,0.0,0.26,0.17353161375303888,0.87,0.7413273096903958,1.0,1.0,0.28,0.4,1.0,2,1.0,0.0,1.0
0.6823422807503685,0.0,0.8,0.0,0.97,0.98,0.81,1.0,1.0,0.0,0.3030563613336892,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2610279489664776,0.79,1.0,0.6230282932683046,0.0,0.58,0.93,1.0,2,0.0,0.0,1.0
0.6749461896033706,1.0,0.3,0.7232586372420927,0.92,0.64,0.74,1.0,1.0,1.0,0.33657575796604,0.53,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.26151106590232137,0.0,1.0,0.9745110226832802,1.0,0.53,0.43,1.0,2,1.0,0.0,0.0
0.6790651130969322,0.0,0.0,0.6905338568309275,0.98,0.07,0.09,0.4,1.0,0.0,0.3786809100164834,0.64,0.21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.62,0.8089806075785391,0.5465647671916459,0.0,0.24,0.2,1.0,2,0.0,0.0,0.0
0.6657292848627095,0.0,0.9,0.7638202864248106,0.96,0.96,0.96,0.5,1.0,0.0,0.3538405328072635,0.7,0.89,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.51,0.0,1.0,1.0,0.51,0.96,1.0,2,1.0,0.0,0.0
0.6616422787767856,0.0,0.9,0.42187451383279806,1.0,0.73,0.99,0.5,1.0,0.0,0.36261899752514576,0.73,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.5952504973276287,0.18,1.0,0.5116649070465196,0.0,0.32,0.08,1.0,2,1.0,0.0,1.0
0.6632282441449723,1.0,0.0,0.41576171819356245,0.0,0.73,1.0,0.5,1.0,0.0,0.3783222798335898,0.49,0.93,1.0,0.0,0.9,0.0,0.0,0.42,0.8620307904348092,0.68,0.9755996962901285,0.5355187556537874,0.0,0.87,0.0,1.0,2,0.0,0.0,1.0
0.6447155876101553,0.0,0.4,0.08999884982817036,0.99,1.0,0.18,1.0,0.9,0.0,0.3329217511414694,0.75,1.0,0.0,1.0,0.6,1.0,0.0,0.27,0.35593796912099185,1.0,1.0,0.9121620747523596,0.0,0.55,0.4,1.0,2,1.0,0.0,1.0
0.3333333333333333,1.0,0.3,0.3855809573179679,0.11,0.96,0.99,1.0,1.0,1.0,0.3206641315804089,0.41,0.32,1.0,0.0,0.4,0.0,0.0,0.0,0.5872302574303296,0.95,0.03531212862438331,0.5062925868929733,0.0,0.4,0.0,1.0,2,1.0,0.0,1.0
0.6788835404465687,0.0,0.8,0.425704546705736,0.94,0.95,0.99,0.9,0.9,1.0,0.30974047851871406,0.57,0.91,1.0,1.0,0.3,0.0,0.0,0.09,0.2700464829923296,0.92,0.3697216735825676,0.9074690314393886,0.0,0.0,0.4,1.0,2,1.0,1.0,0.0
0.661100577338582,0.0,0.5,0.7556981041177614,0.95,0.96,0.99,1.0,0.9,0.0,0.36040288554165395,0.63,0.0,0.0,1.0,0.4,1.0,0.0,0.8,0.2993398401330633,0.79,0.7776594653730329,0.0,0.0,0.59,0.61,1.0,2,1.0,0.0,1.0
0.6843220041311474,0.0,0.3,1.0,0.96,1.0,0.97,1.0,0.1,0.0,0.4016149947852015,0.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5317461379662382,0.83,0.7838577479193469,0.6618800171404118,1.0,0.55,0.91,1.0,2,1.0,0.0,1.0
0.6448082825695128,0.0,1.0,0.29391168458125827,0.93,0.97,0.82,0.6,1.0,1.0,0.39155251347486564,0.66,0.87,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.7789188894894803,0.5541487760576043,0.0,0.54,0.0,1.0,2,1.0,0.0,0.0
0.4310897881207162,0.0,0.4,0.4194949148009463,0.97,0.99,0.74,0.5,1.0,0.0,0.39070048300770316,0.61,0.9,1.0,1.0,0.4,0.0,0.0,0.47,0.3621480206220947,0.7,0.4251078914653361,1.0,1.0,0.92,0.44,1.0,2,1.0,0.0,0.0
